Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
2063459583,Zillow,413 Markham St,1.0,1.0,900.0,43.66035,-79.41031,Palmerston-Little Italy,9.0,2400.0
2054131263,Zillow,1221 King St W,1.0,1.0,500.0,43.638584,-79.427666,South Parkdale,144.0,2200.0
2079696219,Zillow,47 Lower River St,1.0,1.0,500.0,43.656498,-79.35554,Moss Park,69.0,2200.0
442326900,Zillow,120 Rowntree Mill Rd,1.0,1.0,800.0,43.7535,-79.577644,Humber Summit,151.0,1645.0
442260890,Zillow,1100 Sheppard Ave W,1.0,1.0,626.0,43.75193,-79.4667,York University Heights,145.0,2400.0
442256079,Zillow,2839 Keele St,1.0,1.0,600.0,43.732067,-79.48294,Downsview,136.0,2150.0
442319710,Zillow,368 George St,1.0,1.0,550.0,43.659748,-79.374695,Moss Park,69.0,1749.0
442151118,Zillow,1 Thyra Ave,1.0,1.0,550.0,43.691334,-79.29028,Taylor-Massey,61.0,2195.0
442151037,Zillow,130 Lakeridge Dr,1.0,1.0,1200.0,43.775177,-79.13667,Centennial Scarborough,66.0,1755.0
442083099,Zillow,812 Sudbury St,1.0,1.0,580.0,43.640938,-79.42296,Little Portugal,38.0,2300.0
2079698966,Zillow,140 Carlton St,1.0,1.0,750.0,43.663155,-79.37519,Cabbagetown-South St.James Town,7.0,2250.0
442102967,Zillow,900 Mount Pleasant Rd,1.0,1.0,600.0,43.711735,-79.39191,North Toronto,55.0,2400.0
2069752428,Zillow,212 Eglinton Ave E,1.0,1.0,608.0,43.708378,-79.3921,North Toronto,55.0,2550.0
442026123,Zillow,671 Crawford St,1.0,1.0,635.0,43.6613,-79.42118,Palmerston-Little Italy,9.0,2450.0
441725633,Zillow,188 Redpath Ave,1.0,1.0,670.0,43.709927,-79.393906,North Toronto,55.0,2300.0
441580301,Zillow,40 Nanton Ave,1.0,1.0,1000.0,43.67585,-79.3722,Rosedale-Moore Park,44.0,3500.0
2067535432,Zillow,30 Canterbury Pl,1.0,1.0,700.0,43.773167,-79.41544,Willowdale West,54.0,2499.0
441702453,Zillow,373 Markham St,1.0,1.0,450.0,43.658653,-79.40964,Palmerston-Little Italy,9.0,1699.0
441552832,Zillow,51 Richardson Ave,1.0,1.0,650.0,43.69396,-79.47228,Beechborough-Greenbrook,153.0,1750.0
439813097,Zillow,798 Ossington Ave,1.0,1.0,900.0,43.663624,-79.42659,Dovercourt Village,23.0,2400.0
440623226,Zillow,132 Silverhill Dr,1.0,1.0,800.0,43.631847,-79.55065,Etobicoke City Centre,64.0,1900.0
